Timestamp,Latency,Jitter
09:47:42,1.741,0
09:47:43,0.0022,1.7388
09:47:44,0.0028,0.0006
09:47:45,0.002,0.0008
09:47:46,0.0023,0.0003
09:47:47,0.0022,0.0001
09:47:48,0.0027,0.0005
09:47:49,0.0026,0.0001
09:47:50,0.0028,0.0002
09:47:51,0.0038,0.001
09:47:52,0.0022,0.0016
09:47:53,0.0026,0.0004
09:47:54,0.0049,0.0023
09:47:55,0.0026,0.0023
09:47:56,0.0019,0.0007
09:47:57,0.0036,0.0017
09:47:58,0.0021,0.0015
09:47:59,0.0028,0.0007
09:48:00,0.0055,0.0027
09:48:01,0.0026,0.0029
09:48:02,0.0026,0.0
09:48:03,0.0029,0.0003
09:48:04,0.0048,0.0019
09:48:05,0.0023,0.0025
09:48:06,0.0026,0.0003
