Timestamp,Latency,Jitter
12:45:42,0.725,0
12:45:45,2.2682,1.5432
12:45:48,2.2157,0.0525
12:45:52,2.4127,0.197
12:45:54,1.6773,0.7354
12:45:57,1.8219,0.1446
12:45:59,1.1395,0.6824
12:46:02,1.5691,0.4296
12:46:04,1.284,0.2851
12:46:08,2.4521,1.1681
12:46:09,0.3683,2.0838
12:46:11,1.3642,0.9959
12:46:13,0.9881,0.3761
12:46:15,0.7585,0.2296
12:46:19,2.2863,1.5278
12:46:22,2.1665,0.1198
12:46:24,1.5427,0.6238
12:46:28,2.394,0.8513
12:46:29,0.3983,1.9957
12:46:31,1.3091,0.9108
12:46:34,2.1175,0.8084
12:46:37,1.5956,0.5219
12:46:39,0.423,1.1726
12:46:40,0.0428,0.3802
12:46:42,1.6174,1.5746
12:46:44,1.192,0.4254
12:46:48,2.4354,1.2434
12:46:51,1.7137,0.7217
12:46:53,1.6033,0.1104
12:46:56,2.3278,0.7245
12:46:59,1.2197,1.1081
12:47:02,2.1904,0.9707
12:47:03,0.5286,1.6618
12:47:07,2.3391,1.8105
