Timestamp,Latency,Jitter
13:49:14,0.0433,0
13:49:15,0.0027,0.0406
13:49:16,0.0056,0.0029
13:49:17,0.0089,0.0033
13:49:18,0.0066,0.0023
13:49:19,0.0034,0.0032
13:49:20,0.0033,0.0001
13:49:21,0.0024,0.0009
13:49:23,0.0046,0.0022
13:49:24,1.2176,1.213
13:49:25,0.0029,1.2147
13:49:26,0.0045,0.0016
13:49:28,0.0061,0.0016
13:49:29,1.2291,1.223
13:49:30,0.0035,1.2256
13:49:31,0.0019,0.0016
13:49:32,0.0158,0.0139
13:49:33,0.0128,0.003
13:49:34,0.0052,0.0076
13:49:35,0.005,0.0002
13:49:37,0.0045,0.0005
13:49:38,1.2178,1.2133
13:49:40,0.0045,1.2133
13:49:40,1.2168,1.2123
13:49:41,0.0051,1.2117
13:49:42,0.004,0.0011
13:49:44,0.0087,0.0047
13:49:45,1.3426,1.3339
13:49:46,0.0052,1.3374
13:49:47,0.0049,0.0003
13:49:49,0.0047,0.0002
13:49:51,0.0044,0.0003
13:49:51,1.2179,1.2135
13:49:52,0.0043,1.2136
13:49:53,0.0069,0.0026
13:49:54,0.0042,0.0027
13:49:55,0.0041,0.0001
13:49:56,0.0071,0.003
13:49:57,0.0046,0.0025
13:49:59,0.005,0.0004
13:49:59,1.2204,1.2154
13:50:02,0.0127,1.2077
13:50:02,1.2281,1.2154
13:50:03,0.0071,1.221
13:50:04,0.0053,0.0018
13:50:05,0.0046,0.0007
13:50:08,0.0483,0.0437
13:50:08,1.6589,1.6106
13:50:09,0.0031,1.6558
13:50:10,0.0089,0.0058
13:50:11,0.0057,0.0032
13:50:12,0.0039,0.0018
13:50:13,0.0041,0.0002
13:50:14,0.0048,0.0007
13:50:16,0.007,0.0022
13:50:17,1.2176,1.2106
13:50:18,0.0046,1.213
13:50:20,0.0049,0.0003
13:50:20,1.2283,1.2234
13:50:22,0.0042,1.2241
13:50:23,0.0089,0.0047
13:50:25,0.0059,0.003
13:50:25,1.2167,1.2108
13:50:28,0.006,1.2107
13:50:28,1.2198,1.2138
13:50:30,0.0041,1.2157
13:50:31,0.0086,0.0045
13:50:32,0.0047,0.0039
13:50:33,0.0427,0.038
13:50:35,0.0068,0.0359
13:50:35,1.2156,1.2088
13:50:37,0.004,1.2116
13:50:38,0.005,0.001
13:50:39,0.0113,0.0063
13:50:40,0.0063,0.005
13:50:41,0.0044,0.0019
13:50:42,0.0045,0.0001
13:50:44,0.0069,0.0024
13:50:44,1.2174,1.2105
13:50:45,0.0048,1.2126
13:50:46,0.0056,0.0008
13:50:49,0.0059,0.0003
13:50:49,1.2143,1.2084
13:50:50,0.0045,1.2098
13:50:52,0.0039,0.0006
13:50:52,1.2096,1.2057
13:50:54,0.0049,1.2047
13:50:55,0.006,0.0011
13:50:56,0.0029,0.0031
13:50:57,0.0094,0.0065
13:50:58,0.0064,0.003
13:50:59,0.0025,0.0039
13:51:01,0.0071,0.0046
13:51:01,1.2178,1.2107
13:51:02,0.0042,1.2136
13:51:03,0.0087,0.0045
13:51:04,0.0055,0.0032
13:51:05,0.0045,0.001
13:51:06,0.004,0.0005
13:51:07,0.005,0.001
13:51:08,0.0028,0.0022
13:51:10,0.0023,0.0005
13:51:11,1.2089,1.2066
13:51:12,0.0049,1.204
13:51:13,0.0043,0.0006
13:51:14,0.006,0.0017
13:51:16,0.0094,0.0034
13:51:16,1.2212,1.2118
13:51:17,0.0037,1.2175
13:51:18,0.0022,0.0015
13:51:19,0.003,0.0008
13:51:21,0.004,0.001
13:51:22,1.2189,1.2149
13:51:23,0.0056,1.2133
13:51:24,0.0058,0.0002
13:51:26,0.0053,0.0005
13:51:26,1.2182,1.2129
13:51:28,0.0041,1.2141
13:51:28,1.2168,1.2127
13:51:30,0.0028,1.214
13:51:31,0.0072,0.0044
13:51:32,0.0055,0.0017
13:51:33,0.0044,0.0011
13:51:34,0.004,0.0004
13:51:36,0.0024,0.0016
13:51:36,1.2177,1.2153
13:51:38,0.0056,1.2121
13:51:39,1.2134,1.2078
13:51:40,0.0026,1.2108
13:51:41,0.0111,0.0085
13:51:43,0.0038,0.0073
13:51:43,1.2153,1.2115
